URI,label,X,Y,Z,placed
HAO:0001281, metatrochantero-metafemoral joint, -10.916797, 13.020000, 12.453203,False
HAO:0001282, posterior mesotibio-mesobasitarsal muscle, -9.856136, 13.020000, 13.513864,False
HAO:0001283, ninth abdominal tergal muscle, -8.795476, 13.020000, 14.574524,False
HAO:0001284, cranial condyle of the propleuron, -7.734816, 13.020000, 15.635184,False
HAO:0001285, occlusor muscle apodeme of the mesothoracic spiracle, -6.674156, 13.020000, 16.695844,False
HAO:0001286, occlusor of the propodeal spiracle muscle, -5.613496, 13.020000, 17.756504,False
HAO:0001287, odontoidea, -4.552836, 13.020000, 18.817164,False
HAO:0001288, omaulus, -3.492175, 13.020000, 19.877825,False
HAO:0001289, opisthogaster, -2.431515, 13.020000, 20.938485,False
HAO:0001290, ovipositor muscle, -1.370855, 13.020000, 21.999145,False
HAO:0001291, parameral seta, -32.130000, 11.520000, -8.760000,False
HAO:0001292, pecto-coxal joint, -31.069340, 11.520000, -7.699340,False
HAO:0001293, pleurostomal carina, -30.008680, 11.520000, -6.638680,False
HAO:0001294, posterior trochanteral condyle of the mesocoxa, -28.948019, 11.520000, -5.578019,False
HAO:0001295, posterior coxal fossa of the metatrochanter, -27.887359, 11.520000, -4.517359,False
HAO:0001296, posterior trochanteral condyle of the metacoxa, -26.826699, 11.520000, -3.456699,False
HAO:0001297, posterior coxal fossa of the protrochanter, -25.766039, 11.520000, -2.396039,False
HAO:0001298, posterior trochanteral condyle of the procoxa, -24.705379, 11.520000, -1.335379,False
HAO:0001299, posterior femoro-tibial articulation, -23.644719, 11.520000, -0.274719,False
HAO:0001300, posterior mesocoxo-mesotrochanteral articulation, -22.584058, 11.520000, 0.785942,False
HAO:0001301, posterior mesocoxo-mesotrochanteral muscle, -21.523398, 11.520000, 1.846602,False
HAO:0001302, posterior mesonoto-metanotal muscle, -20.462738, 11.520000, 2.907262,False
HAO:0001303, posterior metacoxo-metatrochanteral articulation of the metacoxa, -19.402078, 11.520000, 3.967922,False
HAO:0001304, propodeal muscle, -18.341418, 11.520000, 5.028582,False
HAO:0001305, propleural arm-protrochanteral muscle, -17.280758, 11.520000, 6.089242,False
HAO:0001306, pronoto-third axillary sclerite of fore wing muscle, -16.220097, 11.520000, 7.149903,False
HAO:0001307, propecto-procoxal joint, -15.159437, 11.520000, 8.210563,False
HAO:0001308, prong of hypopygium, -14.098777, 11.520000, 9.271223,False
HAO:0001309, profurco-protrochanteral muscle, -13.038117, 11.520000, 10.331883,False
HAO:0001310, profurcasternum, -11.977457, 11.520000, 11.392543,False
HAO:0001311, profemoro-protibial joint, -10.916797, 11.520000, 12.453203,False
HAO:0001312, profemoro-pretarsus of protarsus muscle, -9.856136, 11.520000, 13.513864,False
HAO:0001313, procuticle, -8.795476, 11.520000, 14.574524,False
HAO:0001314, procoxo-protrochanteral joint, -7.734816, 11.520000, 15.635184,False
HAO:0001315, procoxal foramen, -6.674156, 11.520000, 16.695844,False
HAO:0001316, proboscidial fossa, -5.613496, 11.520000, 17.756504,False
HAO:0001317, probasisternum, -4.552836, 11.520000, 18.817164,False
HAO:0001318, probasicoxite, -3.492175, 11.520000, 19.877825,False
HAO:0001319, pretarsus of protarsus, -2.431515, 11.520000, 20.938485,False
HAO:0001320, pretarsus of metatarsus, -1.370855, 11.520000, 21.999145,False
HAO:0001321, pretarsus of mesotarsus, -32.130000, 10.020000, -8.760000,False
HAO:0001322, prepecto-procoxal muscle, -31.069340, 10.020000, -7.699340,False
HAO:0001323, preomaular area, -30.008680, 10.020000, -6.638680,False
HAO:0001324, precoxal carina, -28.948019, 10.020000, -5.578019,False
HAO:0001325, pre-apical ledge, -27.887359, 10.020000, -4.517359,False
HAO:0001326, postmedian metanotal wing process, -26.826699, 10.020000, -3.456699,False
HAO:0001327, posterolateral metapleuro-metanotal muscle, -25.766039, 10.020000, -2.396039,False
HAO:0001328, posterolateral metacoxo-metatrochanteral muscle, -24.705379, 10.020000, -1.335379,False
HAO:0001329, posterior trochanteral articular process of the procoxa, -23.644719, 10.020000, -0.274719,False
HAO:0001330, posterior trochanteral articular process of the metacoxa, -22.584058, 10.020000, 0.785942,False
HAO:0001331, posterior trochanteral articular process of the mesocoxa, -21.523398, 10.020000, 1.846602,False
HAO:0001332, posterior metafemoro-metatibial articulation, -20.462738, 10.020000, 2.907262,False
HAO:0001333, posterior procoxo-protrochanteral articulation, -19.402078, 10.020000, 3.967922,False
HAO:0001334, posterior metatibio-metabasitarsal muscle, -18.341418, 10.020000, 5.028582,False
HAO:0001335, posterior procoxo-protrochanteral muscle, -17.280758, 10.020000, 6.089242,False
HAO:0001336, posterior profemoro-protibial articulation, -16.220097, 10.020000, 7.149903,False
HAO:0001337, posterior protibio-probasitarsal muscle, -15.159437, 10.020000, 8.210563,False
HAO:0001338, posterior proximal process of the mesobasitarsus, -14.098777, 10.020000, 9.271223,False
HAO:0001339, posterior proximal process of the metabasitarsus, -13.038117, 10.020000, 10.331883,False
HAO:0001340, posterior proximal process of the probasitarsus, -11.977457, 10.020000, 11.392543,False
HAO:0001341, prora, -10.916797, 10.020000, 12.453203,False
HAO:0001342, rastellum, -9.856136, 10.020000, 13.513864,False
HAO:0001343, posterior tentorial arm, -8.795476, 10.020000, 14.574524,False
HAO:0001344, posterior metapleuro-metabasalar muscle, -7.734816, 10.020000, 15.635184,False
HAO:0001345, ammochaetae, -6.674156, 10.020000, 16.695844,False
HAO:0001346, psammophore, -5.613496, 10.020000, 17.756504,False
HAO:0001347, posterior mesofemoro-mesotibial articulation, -4.552836, 10.020000, 18.817164,False
HAO:0001348, posterior coxal fossa of the mesotrochanter, -3.492175, 10.020000, 19.877825,False
HAO:0001349, metasomal tergum, -2.431515, 10.020000, 20.938485,False
HAO:0001350, metasomal sternum, -1.370855, 10.020000, 21.999145,False
HAO:0001351, mesotibia, -32.130000, 31.020000, -8.760000,False
HAO:0001352, mesotelotarsus, -31.069340, 31.020000, -7.699340,False
HAO:0001353, mesopostnotal apodeme, -30.008680, 31.020000, -6.638680,False
HAO:0001354, mesopleuron, -28.948019, 31.020000, -5.578019,False
HAO:0001355, mesopleuro-metanotal muscle, -27.887359, 31.020000, -4.517359,False
HAO:0001356, mesopleural sulcus, -26.826699, 31.020000, -3.456699,False
HAO:0001357, mesopleural ridge, -25.766039, 31.020000, -2.396039,False
HAO:0001358, mesopleural pit, -24.705379, 31.020000, -1.335379,False
HAO:0001359, mesopleural apodeme, -23.644719, 31.020000, -0.274719,False
HAO:0001360, mesopecto-mesocoxal joint, -22.584058, 31.020000, 0.785942,False
HAO:0001361, mesonoto-mesotrochantinal muscle, -21.523398, 31.020000, 1.846602,False
HAO:0001362, mesolaterophragmo-hind wing base muscle, -20.462738, 31.020000, 2.907262,False
HAO:0001363, mesofurco-profurcal muscle, -19.402078, 31.020000, 3.967922,False
HAO:0001364, mesofurco-metafurcal muscle, -18.341418, 31.020000, 5.028582,False
HAO:0001365, mesofemoro-pretarsus of the mesotarsus muscle, -17.280758, 31.020000, 6.089242,False
HAO:0001366, mesofemoro-mesotibial joint, -16.220097, 31.020000, 7.149903,False
HAO:0001367, mesocoxo-mesotrochanteral joint, -15.159437, 31.020000, 8.210563,False
HAO:0001368, mesobasicoxite, -14.098777, 31.020000, 9.271223,False
HAO:0001369, median propleuro-postoccipital muscle, -13.038117, 31.020000, 10.331883,False
HAO:0001370, median pronoto-procoxal muscle, -11.977457, 31.020000, 11.392543,False
HAO:0001371, median procoxo-protrochanteral muscle, -10.916797, 31.020000, 12.453203,False
HAO:0001372, median metatrochantero-metafemoral articulation, -9.856136, 31.020000, 13.513864,False
HAO:0001373, median metapleuro-metanotal muscle, -8.795476, 31.020000, 14.574524,False
HAO:0001374, median metacoxo-metatrochanteral muscle, -7.734816, 31.020000, 15.635184,False
HAO:0001375, median mesophragmo-metaphragmal muscle, -6.674156, 31.020000, 16.695844,False
HAO:0001376, median mesofurco-metafurcal muscle, -5.613496, 31.020000, 17.756504,False
HAO:0001377, median mesocoxo-mesotrochanteral muscle, -4.552836, 31.020000, 18.817164,False
HAO:0001378, median longitudinal metepisternal carina, -3.492175, 31.020000, 19.877825,False
HAO:0001379, medial profemoro-protibial muscle, -2.431515, 31.020000, 20.938485,False
HAO:0001380, medial pectal fossa of the metacoxa, -1.370855, 31.020000, 21.999145,False
HAO:0001381, medial pectal fossa of the mesocoxa, -32.130000, 29.520000, -8.760000,False
HAO:0001382, medial metafemoro-metatibial muscle, -31.069340, 29.520000, -7.699340,False
HAO:0001383, medial mesopecto-mesocoxal articulation, -30.008680, 29.520000, -6.638680,False
HAO:0001384, medial mesofemoro-mesotibial muscle, -28.948019, 29.520000, -5.578019,False
HAO:0001385, medial coxal condyle of the metapectus, -27.887359, 29.520000, -4.517359,False
HAO:0001386, medial coxal condyle of the mesopectus, -26.826699, 29.520000, -3.456699,False
HAO:0001387, medial metapecto-metacoxal articulation, -25.766039, 29.520000, -2.396039,False
HAO:0001388, medial coxal articular process of the metapectus, -24.705379, 29.520000, -1.335379,False
HAO:0001389, medial coxal articular process of the mesopectus, -23.644719, 29.520000, -0.274719,False
HAO:0001390, mandibular condyle, -22.584058, 29.520000, 0.785942,False
HAO:0001391, mandibular acetabulum, -21.523398, 29.520000, 1.846602,False
HAO:0001392, male genitalia muscle, -20.462738, 29.520000, 2.907262,False
HAO:0001393, malar area, -19.402078, 29.520000, 3.967922,False
HAO:0001394, malar groove, -18.341418, 29.520000, 5.028582,False
HAO:0001395, line of separation, -17.280758, 29.520000, 6.089242,False
HAO:0001396, lateral propleuro-procoxal articulation, -16.220097, 29.520000, 7.149903,False
HAO:0001397, lateral propleuro-postoccipital muscle, -15.159437, 29.520000, 8.210563,False
HAO:0001398, lateral profemoro-protibial muscle, -14.098777, 29.520000, 9.271223,False
HAO:0001399, malar depression, -13.038117, 29.520000, 10.331883,False
HAO:0001400, lateral pectal fossa of the procoxa, -11.977457, 29.520000, 11.392543,False
HAO:0001401, lateral pectal fossa of the metacoxa, -10.916797, 29.520000, 12.453203,False
HAO:0001402, lateral pectal fossa of the mesocoxa, -9.856136, 29.520000, 13.513864,False
HAO:0001403, lateral metepisternal projection, -8.795476, 29.520000, 14.574524,False
HAO:0001404, lateral metatrochantero-metafemoral articulation, -7.734816, 29.520000, 15.635184,False
HAO:0001405, lateral metapleuro-metacoxal articulation, -6.674156, 29.520000, 16.695844,False
HAO:0001406, lateral metapleuro-metabasalar muscle, -5.613496, 29.520000, 17.756504,False
HAO:0001407, lateral metafemoro-metatibial muscle, -4.552836, 29.520000, 18.817164,False
HAO:0001408, lateral mesopleuro-mesocoxal articulation, -3.492175, 29.520000, 19.877825,False
HAO:0001409, lateral mesophragmo-metaphragmal muscle, -2.431515, 29.520000, 20.938485,False
HAO:0001410, lateral mesofemoro-mesotibial muscle, -1.370855, 29.520000, 21.999145,False
HAO:0001411, lateral mesocoxo-mesotrochanteral muscle, -32.130000, 28.020000, -8.760000,False
HAO:0001412, lateral longitudinal metepisternal carina, -31.069340, 28.020000, -7.699340,False
HAO:0001413, lateral coxal condyle of the propleuron, -30.008680, 28.020000, -6.638680,False
HAO:0001414, lateral coxal condyle of the metapleuron, -28.948019, 28.020000, -5.578019,False
HAO:0001415, lateral coxal condyle of the mesopleuron, -27.887359, 28.020000, -4.517359,False
HAO:0001416, lateral coxal articular process of the metapleuron, -26.826699, 28.020000, -3.456699,False
HAO:0001417, Weber length, -25.766039, 28.020000, -2.396039,False
HAO:0001418, 3rd abdominal spiracle, -24.705379, 28.020000, -1.335379,False
HAO:0001419, 5th abdominal spiracle, -23.644719, 28.020000, -0.274719,False
HAO:0001420, 6th abdominal spiracle, -22.584058, 28.020000, 0.785942,False
HAO:0001421, 7th abdominal spiracle, -21.523398, 28.020000, 1.846602,False
HAO:0001422, 8th abdominal spiracle, -20.462738, 28.020000, 2.907262,False
HAO:0001423, abdominal laterotergite 1, -19.402078, 28.020000, 3.967922,False
HAO:0001424, abdominal spiracle, -18.341418, 28.020000, 5.028582,False
HAO:0001425, abdominal sternum, -17.280758, 28.020000, 6.089242,False
HAO:0001426, abdominal tergum, -16.220097, 28.020000, 7.149903,False
HAO:0001427, accessory prong of hypopygium, -15.159437, 28.020000, 8.210563,False
HAO:0001428, acetabular carina, -14.098777, 28.020000, 9.271223,False
HAO:0001429, antennal condyle of the cranium, -13.038117, 28.020000, 10.331883,False
HAO:0001430, basal knob, -11.977457, 28.020000, 11.392543,False
HAO:0001431, antennafer, -10.916797, 28.020000, 12.453203,False
HAO:0001432, antennal scrobe, -9.856136, 28.020000, 13.513864,False
HAO:0001433, anterior coxal fossa of the mesotrochanter, -8.795476, 28.020000, 14.574524,False
HAO:0001434, anterior coxal articular process of the mesotrochanter, -7.734816, 28.020000, 15.635184,False
HAO:0001435, basitarsal articular process of the metatibia, -6.674156, 28.020000, 16.695844,False
HAO:0001436, anterior femoro-tibial articulation, -5.613496, 28.020000, 17.756504,False
HAO:0001437, anterior mesocoxo-mesotrochanteral muscle, -4.552836, 28.020000, 18.817164,False
HAO:0001438, anterior mesofemoro-mesotibial articulation, -3.492175, 28.020000, 19.877825,False
HAO:0001439, anterior mesofurcal arm, -2.431515, 28.020000, 20.938485,False
HAO:0001440, anterior mesonoto-mesotrochanteral muscle, -1.370855, 28.020000, 21.999145,False
HAO:0001441, anterior mesotibio-mesobasitarsal muscle, -32.130000, 26.520000, -8.760000,False
HAO:0001442, anterior metacoxo-metatrochanteral articulation, -31.069340, 26.520000, -7.699340,False
HAO:0001443, anterior metafemoro-metatibial articulation, -30.008680, 26.520000, -6.638680,False
HAO:0001444, anterior metanotal wing process, -28.948019, 26.520000, -5.578019,False
HAO:0001445, anterior metapleuro-metabasalar muscle, -27.887359, 26.520000, -4.517359,False
HAO:0001446, anterior metatibio-metabasitarsal muscle, -26.826699, 26.520000, -3.456699,False
HAO:0001447, anterior procoxo-protrochanteral articulation, -25.766039, 26.520000, -2.396039,False
HAO:0001448, anterior procoxo-protrochanteral muscle, -24.705379, 26.520000, -1.335379,False
HAO:0001449, anterior profemoro-protibial articulation, -23.644719, 26.520000, -0.274719,False
HAO:0001450, anterior protibio-probasitarsal muscle, -22.584058, 26.520000, 0.785942,False
HAO:0001451, anterior proximal process of the mesobasitarsus, -21.523398, 26.520000, 1.846602,False
HAO:0001452, anterior proximal process of the metabasitarsus, -20.462738, 26.520000, 2.907262,False
HAO:0001453, anterior proximal process of the probasitarsus, -19.402078, 26.520000, 3.967922,False
HAO:0001454, anterior tentorial arm, -18.341418, 26.520000, 5.028582,False
HAO:0001455, abdominal laterotergite 2, -17.280758, 26.520000, 6.089242,False
HAO:0001456, abdominal laterotergite 3, -16.220097, 26.520000, 7.149903,False
HAO:0001457, abdominal laterotergite 4, -15.159437, 26.520000, 8.210563,False
HAO:0001458, abdominal laterotergite 5, -14.098777, 26.520000, 9.271223,False
HAO:0001459, abdominal laterotergite 10, -13.038117, 26.520000, 10.331883,False
HAO:0001460, abdominal laterotergite 6, -11.977457, 26.520000, 11.392543,False
HAO:0001461, abdominal laterotergite 7, -10.916797, 26.520000, 12.453203,False
HAO:0001462, abdominal laterotergite 9, -9.856136, 26.520000, 13.513864,False
HAO:0001463, abdominal mediotergite 1, -8.795476, 26.520000, 14.574524,False
HAO:0001464, lateral coxal articular process of the mesopleuron, -7.734816, 26.520000, 15.635184,False
HAO:0001465, abdominal mediotergite 10, -6.674156, 26.520000, 16.695844,False
HAO:0001466, intrinsic leg muscle, -5.613496, 26.520000, 17.756504,False
HAO:0001467, intertarsomeral joint, -4.552836, 26.520000, 18.817164,False
HAO:0001468, abdominal mediotergite 7, -3.492175, 26.520000, 19.877825,False
HAO:0001469, abdominal mediotergite 8, -2.431515, 26.520000, 20.938485,False
HAO:0001470, abdominal mediotergite 9, -1.370855, 26.520000, 21.999145,False
HAO:0001471, dilator muscle of the 5th abdominal spiracle, -32.130000, 25.020000, -8.760000,False
HAO:0001472, dilator muscle of the 4th abdominal spiracle, -31.069340, 25.020000, -7.699340,False
HAO:0001473, dilator muscle of the 3rd abdominal spiracle, -30.008680, 25.020000, -6.638680,False
HAO:0001474, dilator muscle of the 2nd abdominal spiracle, -28.948019, 25.020000, -5.578019,False
HAO:0001475, cup-shaped socket on pleuron, -27.887359, 25.020000, -4.517359,False
HAO:0001476, corbicula, -26.826699, 25.020000, -3.456699,False
HAO:0001477, basitarsal articular process of the protibia, -25.766039, 25.020000, -2.396039,False
HAO:0001478, basitarsal fossa of the metatibia, -24.705379, 25.020000, -1.335379,False
HAO:0001479, basitarsal articular process of the mesotibia, -23.644719, 25.020000, -0.274719,False
HAO:0001480, basitarsal fossa of the mesotibia, -22.584058, 25.020000, 0.785942,False
HAO:0001481, axillar phragma, -21.523398, 25.020000, 1.846602,False
HAO:0001482, auricle, -20.462738, 25.020000, 2.907262,False
HAO:0001483, dilator muscle of the 6th abdominal spiracle, -19.402078, 25.020000, 3.967922,False
HAO:0001484, pollen press, -18.341418, 25.020000, 5.028582,False
HAO:0001485, articular surface, -17.280758, 25.020000, 6.089242,False
HAO:0001486, articular membrane of the protibio-probasitarsal joint, -16.220097, 25.020000, 7.149903,False
HAO:0001487, articular membrane of the metacoxo-metatrochanteral joint, -15.159437, 25.020000, 8.210563,False
HAO:0001488, arcus, -14.098777, 25.020000, 9.271223,False
HAO:0001489, anteroventral mesoscutal inflection, -13.038117, 25.020000, 10.331883,False
HAO:0001490, anteromesoscutum, -11.977457, 25.020000, 11.392543,False
HAO:0001491, anterolateral metapleuro-metanotal muscle, -10.916797, 25.020000, 12.453203,False
HAO:0001492, anterolateral metacoxo-metatrochanteral muscle, -9.856136, 25.020000, 13.513864,False
HAO:0001493, anterolateral mesopectal inflection, -8.795476, 25.020000, 14.574524,False
HAO:0001494, anterior trochanteral fossa of the mesocoxa, -7.734816, 25.020000, 15.635184,False
HAO:0001495, anterior trochanteral articular process of the procoxa, -6.674156, 25.020000, 16.695844,False
HAO:0001496, anterior trochanteral condyle of the procoxa, -5.613496, 25.020000, 17.756504,False
HAO:0001497, anterior trochanteral articular process of the metacoxa, -4.552836, 25.020000, 18.817164,False
HAO:0001498, anterior trochanteral condyle of the mesocoxa, -3.492175, 25.020000, 19.877825,False
HAO:0001499, anterior mesocoxo-mesotrochanteral articulation, -2.431515, 25.020000, 20.938485,False
HAO:0001500, anterior coxal fossa of the protrochanter, -1.370855, 25.020000, 21.999145,False
HAO:0001501, anterior coxal fossa of the metatrochanter, -32.130000, 23.520000, -8.760000,False
HAO:0001502, anterior trochanteral condyle of the metacoxa, -31.069340, 23.520000, -7.699340,False
HAO:0001503, dilator muscle of the 7th abdominal spiracle, -30.008680, 23.520000, -6.638680,False
HAO:0001504, dilator muscle of the 8th abdominal spiracle, -28.948019, 23.520000, -5.578019,False
HAO:0001505, dilator of the propodeal spiracle muscle, -27.887359, 23.520000, -4.517359,False
HAO:0001506, distal fossa of the tarsomere, -26.826699, 23.520000, -3.456699,False
HAO:0001507, dorsal metapleuro-third axillary sclerite of hind wing muscle, -25.766039, 23.520000, -2.396039,False
HAO:0001508, syntergum, -24.705379, 23.520000, -1.335379,False
HAO:0001509, episternal foveae, -23.644719, 23.520000, -0.274719,False
HAO:0001510, epistomal line, -22.584058, 23.520000, 0.785942,False
HAO:0001511, femoral articular process of the mesotrochanter, -21.523398, 23.520000, 1.846602,False
HAO:0001512, femoral articular process of the metatrochanter, -20.462738, 23.520000, 2.907262,False
HAO:0001513, femoral articular process of the protrochanter, -19.402078, 23.520000, 3.967922,False
HAO:0001514, femoral condyle of the protibia, -18.341418, 23.520000, 5.028582,False
HAO:0001515, femoral condyle of the tibia, -17.280758, 23.520000, 6.089242,False
HAO:0001516, femoral fossa of the metatrochanter, -16.220097, 23.520000, 7.149903,False
HAO:0001517, femoro-tibial joint, -15.159437, 23.520000, 8.210563,False
HAO:0001518, first mesopleuro-third axillary sclerite of fore wing muscle, -14.098777, 23.520000, 9.271223,False
HAO:0001519, flexor of the pretarsal claws of the fore leg, -13.038117, 23.520000, 10.331883,False
HAO:0001520, flexor of the pretarsal claws of the hind leg, -11.977457, 23.520000, 11.392543,False
HAO:0001521, flexor of the pretarsal claws of the middle leg, -10.916797, 23.520000, 12.453203,False
HAO:0001522, retinaculum, -9.856136, 23.520000, 13.513864,False
HAO:0001523, frons, -8.795476, 23.520000, 14.574524,False
HAO:0001524, humeral complex of the fore wing, -7.734816, 23.520000, 15.635184,False
HAO:0001525, groove, -6.674156, 23.520000, 16.695844,False
HAO:0001526, genuflexor plate of the mid leg, -5.613496, 23.520000, 17.756504,False
HAO:0001527, genuflexor plate of the hind leg, -4.552836, 23.520000, 18.817164,False
HAO:0001528, genuflexor plate of the fore leg, -3.492175, 23.520000, 19.877825,False
HAO:0001529, genuflexor plate, -2.431515, 23.520000, 20.938485,False
HAO:0001530, frontal sulcus, -1.370855, 23.520000, 21.999145,False
HAO:0001531, abdominal sternum 8, -32.130000, 22.020000, -8.760000,False
HAO:0001532, inner orbit, -31.069340, 22.020000, -7.699340,False
HAO:0001533, frontal carina, -30.008680, 22.020000, -6.638680,False
HAO:0001534, fore wing blade, -28.948019, 22.020000, -5.578019,False
HAO:0001535, basitarsal fossa of the protibia, -27.887359, 22.020000, -4.517359,False
HAO:0001536, 4th abdominal spiracle, -26.826699, 22.020000, -3.456699,False
HAO:0001537, articular membrane of the mesotibio-mesobasitarsal joint, -25.766039, 22.020000, -2.396039,False
HAO:0001538, 2nd abdominal spiracle, -24.705379, 22.020000, -1.335379,False
HAO:0001539, supraorbital suture, -23.644719, 22.020000, -0.274719,False
HAO:0001540, supraorbital trabecula, -22.584058, 22.020000, 0.785942,False
HAO:0001541, surcoxal depression, -21.523398, 22.020000, 1.846602,False
HAO:0001542, pronoto-propleural arm muscle, -20.462738, 22.020000, 2.907262,False
HAO:0001543, lateral pronoto-prophragmal muscle, -19.402078, 22.020000, 3.967922,False
HAO:0001544, median pronoto-prophragmal muscle, -18.341418, 22.020000, 5.028582,False
HAO:0001545, adipose system, -17.280758, 22.020000, 6.089242,False
HAO:0001546, alary muscle, -16.220097, 22.020000, 7.149903,False
HAO:0001547, chorion, -15.159437, 22.020000, 8.210563,False
HAO:0001548, laminated bridge, -14.098777, 22.020000, 9.271223,False
HAO:0001549, labral muscle, -13.038117, 22.020000, 10.331883,False
HAO:0001550, labral apodeme, -11.977457, 22.020000, 11.392543,False
HAO:0001551, labial muscle, -10.916797, 22.020000, 12.453203,False
HAO:0001552, knee, -9.856136, 22.020000, 13.513864,False
HAO:0001553, intrinsic muscle of the propleuron, -8.795476, 22.020000, 14.574524,False
HAO:0001554, intrinsic muscle of the metapleuron, -7.734816, 22.020000, 15.635184,False
HAO:0001555, intrinsic muscle of the mesopleuron, -6.674156, 22.020000, 16.695844,False
HAO:0001556, intrinsic muscle of the harpe, -5.613496, 22.020000, 17.756504,False
HAO:0001557, intrinsic maxillary palp muscle, -4.552836, 22.020000, 18.817164,False
HAO:0001558, intervalvifer articulation, -3.492175, 22.020000, 19.877825,False
HAO:0001559, interorbital plane, -2.431515, 22.020000, 20.938485,False
HAO:0001560, interocular separation, -1.370855, 22.020000, 21.999145,False
HAO:0001561, intermalar distance, -32.130000, 20.520000, -8.760000,False
HAO:0001562, interarticular ridge of the first valvifer, -31.069340, 20.520000, -7.699340,False
HAO:0001563, infrabuccal pouch, -30.008680, 20.520000, -6.638680,False
HAO:0001564, inferior pronotal spine, -28.948019, 20.520000, -5.578019,False
HAO:0001565, hypopharyngeal lobe, -27.887359, 20.520000, -4.517359,False
HAO:0001566, hind wing third axillary muscle, -26.826699, 20.520000, -3.456699,False
HAO:0001567, hind wing base, -25.766039, 20.520000, -2.396039,False
HAO:0001568, vertical epomia, -24.705379, 20.520000, -1.335379,False
HAO:0001569, dorsal T9-second valvifer muscle, -23.644719, 20.520000, -0.274719,False
HAO:0001570, endite, -22.584058, 20.520000, 0.785942,False
HAO:0001571, dorsal T8-T9 muscle, -21.523398, 20.520000, 1.846602,False
HAO:0001572, dorsal surface of the mesoscutellum, -20.462738, 20.520000, 2.907262,False
HAO:0001573, dorsal salivarial wall, -19.402078, 20.520000, 3.967922,False
HAO:0001574, digital spine, -18.341418, 20.520000, 5.028582,False
HAO:0001575, distal hypopharynx, -17.280758, 20.520000, 6.089242,False
HAO:0001576, dorsal aperture of the phallobase, -16.220097, 20.520000, 7.149903,False
HAO:0001577, dorsal flange of the second valvifer, -15.159437, 20.520000, 8.210563,False
HAO:0001578, dorsal pronoto-procoxal muscle, -14.098777, 20.520000, 9.271223,False
HAO:0001579, dorsal ramus of the first valvula, -13.038117, 20.520000, 10.331883,False
HAO:0001580, digestive system, -11.977457, 20.520000, 11.392543,False
HAO:0001581, metacoxo-metabasalar muscle, -10.916797, 20.520000, 12.453203,False
HAO:0001582, mesocoxo-mesobasalar muscle, -9.856136, 20.520000, 13.513864,False
HAO:0001583, central nervous system, -8.795476, 20.520000, 14.574524,False
HAO:0001584, circulatory system, -7.734816, 20.520000, 15.635184,False
HAO:0001585, cordate apodeme, -6.674156, 20.520000, 16.695844,False
HAO:0001586, line, -5.613496, 20.520000, 17.756504,False
HAO:0001587, lobe, -4.552836, 20.520000, 18.817164,False
HAO:0001588, lower mesepimeron, -3.492175, 20.520000, 19.877825,False
HAO:0001589, macrotergite, -2.431515, 20.520000, 20.938485,False
HAO:0001590, malar carina, -1.370855, 20.520000, 21.999145,False
HAO:0001591, coxopleurite, -32.130000, 19.020000, -8.760000,False
HAO:0001592, occipito-cardinal muscle, -31.069340, 19.020000, -7.699340,False
HAO:0001593, occipito-lacinial muscle, -30.008680, 19.020000, -6.638680,False
HAO:0001594, occlusor of posterior thoracic spiracle, -28.948019, 19.020000, -5.578019,False
HAO:0001595, ocellar hair patch, -27.887359, 19.020000, -4.517359,False
HAO:0001596, vertexal sulcus, -26.826699, 19.020000, -3.456699,False
HAO:0001597, preorbital suture, -25.766039, 19.020000, -2.396039,False
HAO:0001598, orbital furrow, -24.705379, 19.020000, -1.335379,False
HAO:0001599, organ system, -23.644719, 19.020000, -0.274719,False
HAO:0001600, ovipositor apparatus, -22.584058, 19.020000, 0.785942,False
HAO:0001601, paraclypeal margin, -21.523398, 19.020000, 1.846602,False
HAO:0001602, parapsidal hair line of mesoscutum, -20.462738, 19.020000, 2.907262,False
HAO:0001603, parapsidal ridge, -19.402078, 19.020000, 3.967922,False
HAO:0001604, parapsidal furrow, -18.341418, 19.020000, 5.028582,False
HAO:0001605, paraspiracular carina, -17.280758, 19.020000, 6.089242,False
HAO:0001606, pars articulares, -16.220097, 19.020000, 7.149903,False
HAO:0001607, acrosternite 3, -15.159437, 19.020000, 8.210563,False
HAO:0001608, acrosternite 4, -14.098777, 19.020000, 9.271223,False
HAO:0001609, acrosternite 2, -13.038117, 19.020000, 10.331883,False
HAO:0001610, acrosternite 5, -11.977457, 19.020000, 11.392543,False
HAO:0001611, acrosternite 6, -10.916797, 19.020000, 12.453203,False
HAO:0001612, acrosternite 7, -9.856136, 19.020000, 13.513864,False
HAO:0001613, acrosternite 8, -8.795476, 19.020000, 14.574524,False
HAO:0001614, acrosternite 9, -7.734816, 19.020000, 15.635184,False
HAO:0001615, ventral pronoto-procoxal muscle, -6.674156, 19.020000, 16.695844,False
HAO:0001616, ventral T9-second valvifer muscle, -5.613496, 19.020000, 17.756504,False
HAO:0001617, ventral plaque, -4.552836, 19.020000, 18.817164,False
HAO:0001618, venter, -3.492175, 19.020000, 19.877825,False
HAO:0001619, valvillus, -2.431515, 19.020000, 20.938485,False
HAO:0001620, upper mesepisternum, -1.370855, 19.020000, 21.999145,False
HAO:0001621, trochantinal lobe, -32.130000, 17.520000, -8.760000,False
HAO:0001622, transverse suture, -31.069340, 17.520000, -7.699340,False
